Policy,Scenario 1 - Video Delay,Scenario 1 - Voice Delay,Scenario 1 - Best-Effort Delay,Scenario 2 - Video Delay,Scenario 2 - Voice Delay,Scenario 2 - Best-Effort Delay
Q-Learning,0.0,0.0,0.0,108.10509949548694,68.72319636958264,1.7141151498047797
FIFO,0.0,0.0,0.0,44.13186895652125,44.55862156774186,44.92143407059861
EDF,0.0,0.0,0.0,2.9373307105059365,1.924558906063463,0.0
SP,0.0,0.0,0.0,1.710109820515542,6.568282078999699,135.19418913835085
